td_player_name,td_player_id,passer_player_id,passer_player_name,passing_yards,receiver_player_id,receiver_player_name,receiving_yards,rusher_player_id,rusher_player_name,rushing_yards,lateral_receiver_player_id,lateral_receiver_player_name,lateral_receiving_yards,lateral_rusher_player_id,lateral_rusher_player_name,lateral_rushing_yards,lateral_sack_player_id,lateral_sack_player_name,passer,passer_jersey_number,rusher,rusher_jersey_number,receiver,receiver_jersey_number,passer_id,rusher_id,receiver_id,name,jersey_number
0,0,00-0034771,M.Rudolph,-3.0,00-0035261,T.Pollard,-3.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,M.Rudolph,11.0,0,0.0,T.Pollard,20.0,00-0034771,0,00-0035261,M.Rudolph,11.0
0,0,00-0034771,M.Rudolph,21.0,00-0034837,C.Ridley,21.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,M.Rudolph,11.0,0,0.0,C.Ridley,0.0,00-0034771,0,00-0034837,M.Rudolph,11.0
0,0,00-0034771,M.Rudolph,19.0,00-0039032,T.Spears,19.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,M.Rudolph,11.0,0,0.0,T.Spears,2.0,00-0034771,0,00-0039032,M.Rudolph,11.0
N.Westbrook-Ikhine,00-0036182,00-0034771,M.Rudolph,6.0,00-0036182,N.Westbrook-Ikhine,6.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,M.Rudolph,11.0,0,0.0,N.Westbrook-Ikhine,15.0,00-0034771,0,00-0036182,M.Rudolph,11.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,0,0,0.0,0,0,0.0,00-0036223,J.Taylor,5.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Taylor,28.0,0,0.0,0,00-0036223,0,J.Taylor,28.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,0,0,0.0,0,0,0.0,00-0036223,J.Taylor,1.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Taylor,28.0,0,0.0,0,00-0036223,0,J.Taylor,28.0
0,0,00-0039164,A.Richardson,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,A.Richardson,5.0,0,0.0,0,0.0,00-0039164,0,0,A.Richardson,5.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,0,0,0.0,0,0,0.0,00-0034771,M.Rudolph,3.0,0,0,0.0,0,0,0.0,0,0,M.Rudolph,11.0,0,11.0,0,0.0,00-0034771,0,0,M.Rudolph,11.0
0,0,00-0034771,M.Rudolph,11.0,00-0036182,N.Westbrook-Ikhine,11.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,M.Rudolph,11.0,0,0.0,N.Westbrook-Ikhine,15.0,00-0034771,0,00-0036182,M.Rudolph,11.0
0,0,0,0,0.0,0,0,0.0,00-0039032,T.Spears,1.0,0,0,0.0,0,0,0.0,0,0,0,0.0,T.Spears,2.0,0,0.0,0,00-0039032,0,T.Spears,2.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,M.Rudolph,11.0,0,0.0,N.Westbrook-Ikhine,15.0,00-0034771,0,00-0036182,M.Rudolph,11.0
0,0,00-0034771,M.Rudolph,6.0,00-0036176,M.Kinsey,6.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,M.Rudolph,11.0,0,0.0,M.Kinsey,12.0,00-0034771,0,00-0036176,M.Rudolph,11.0
0,0,00-0034771,M.Rudolph,17.0,00-0039032,T.Spears,17.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,M.Rudolph,11.0,0,0.0,T.Spears,2.0,00-0034771,0,00-0039032,M.Rudolph,11.0
0,0,0,0,0.0,0,0,0.0,00-0039032,T.Spears,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,T.Spears,2.0,0,0.0,0,00-0039032,0,T.Spears,2.0
T.Spears,00-0039032,0,0,0.0,0,0,0.0,00-0039032,T.Spears,2.0,0,0,0.0,0,0,0.0,0,0,0,0.0,T.Spears,2.0,0,0.0,0,00-0039032,0,T.Spears,2.0
0,0,00-0034771,M.Rudolph,0.0,00-0037809,C.Okonkwo,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,M.Rudolph,11.0,0,0.0,C.Okonkwo,85.0,00-0034771,0,00-0037809,M.Rudolph,11.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,0,0,0.0,0,0,0.0,00-0036223,J.Taylor,2.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Taylor,28.0,0,0.0,0,00-0036223,0,J.Taylor,28.0
0,0,0,0,0.0,0,0,0.0,00-0036223,J.Taylor,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Taylor,28.0,0,0.0,0,00-0036223,0,J.Taylor,28.0
0,0,00-0039164,A.Richardson,10.0,00-0036252,M.Pittman,10.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,A.Richardson,5.0,0,0.0,M.Pittman,11.0,00-0039164,0,00-0036252,A.Richardson,5.0
0,0,0,0,0.0,0,0,0.0,00-0036223,J.Taylor,2.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Taylor,28.0,0,0.0,0,00-0036223,0,J.Taylor,28.0
0,0,0,0,0.0,0,0,0.0,00-0039164,A.Richardson,9.0,0,0,0.0,0,0,0.0,0,0,0,0.0,A.Richardson,5.0,0,0.0,0,00-0039164,0,A.Richardson,5.0
0,0,0,0,0.0,0,0,0.0,00-0036223,J.Taylor,1.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Taylor,28.0,0,0.0,0,00-0036223,0,J.Taylor,28.0
0,0,0,0,0.0,0,0,0.0,00-0036223,J.Taylor,3.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Taylor,28.0,0,0.0,0,00-0036223,0,J.Taylor,28.0
0,0,0,0,0.0,0,0,0.0,00-0036223,J.Taylor,1.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Taylor,28.0,0,0.0,0,00-0036223,0,J.Taylor,28.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,00-0034771,M.Rudolph,0.0,00-0034837,C.Ridley,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,M.Rudolph,11.0,0,0.0,C.Ridley,0.0,00-0034771,0,00-0034837,M.Rudolph,11.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,00-0026158,J.Flacco,6.0,00-0036252,M.Pittman,6.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Flacco,15.0,0,0.0,M.Pittman,11.0,00-0026158,0,00-0036252,J.Flacco,15.0
0,0,0,0,0.0,0,0,0.0,00-0036223,J.Taylor,1.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Taylor,28.0,0,0.0,0,00-0036223,0,J.Taylor,28.0
0,0,00-0026158,J.Flacco,20.0,00-0037664,A.Pierce,20.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Flacco,15.0,0,0.0,A.Pierce,14.0,00-0026158,0,00-0037664,J.Flacco,15.0
0,0,00-0026158,J.Flacco,0.0,00-0037664,A.Pierce,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Flacco,15.0,0,0.0,A.Pierce,14.0,00-0026158,0,00-0037664,J.Flacco,15.0
0,0,00-0026158,J.Flacco,13.0,00-0039890,A.Mitchell,13.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Flacco,15.0,0,0.0,A.Mitchell,10.0,00-0026158,0,00-0039890,J.Flacco,15.0
0,0,0,0,0.0,0,0,0.0,00-0026158,J.Flacco,1.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Flacco,15.0,0,0.0,0,00-0026158,0,J.Flacco,15.0
0,0,00-0026158,J.Flacco,0.0,00-0033217,M.Alie-Cox,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Flacco,15.0,0,0.0,M.Alie-Cox,81.0,00-0026158,0,00-0033217,J.Flacco,15.0
0,0,0,0,0.0,0,0,0.0,00-0039384,T.Tracy,-1.0,0,0,0.0,0,0,0.0,0,0,0,0.0,T.Tracy,29.0,0,0.0,0,00-0039384,0,T.Tracy,29.0
0,0,0,0,0.0,0,0,0.0,00-0039384,T.Tracy,-1.0,0,0,0.0,0,0,0.0,0,0,0,0.0,T.Tracy,29.0,0,0.0,0,00-0039384,0,T.Tracy,29.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,00-0035704,D.Lock,13.0,00-0039384,T.Tracy,13.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,D.Lock,2.0,0,0.0,T.Tracy,29.0,00-0035704,0,00-0039384,D.Lock,2.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,0,0,0.0,0,0,0.0,00-0036223,J.Taylor,1.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Taylor,28.0,0,0.0,0,00-0036223,0,J.Taylor,28.0
0,0,00-0026158,J.Flacco,19.0,00-0037664,A.Pierce,19.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Flacco,15.0,0,0.0,A.Pierce,14.0,00-0026158,0,00-0037664,J.Flacco,15.0
0,0,0,0,0.0,0,0,0.0,00-0036223,J.Taylor,8.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Taylor,28.0,0,0.0,0,00-0036223,0,J.Taylor,28.0
0,0,0,0,0.0,0,0,0.0,00-0036223,J.Taylor,5.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Taylor,28.0,0,0.0,0,00-0036223,0,J.Taylor,28.0
0,0,0,0,0.0,0,0,0.0,00-0036223,J.Taylor,3.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Taylor,28.0,0,0.0,0,00-0036223,0,J.Taylor,28.0
0,0,00-0026158,J.Flacco,9.0,00-0039890,A.Mitchell,9.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Flacco,15.0,0,0.0,A.Mitchell,10.0,00-0026158,0,00-0039890,J.Flacco,15.0
0,0,0,0,0.0,0,0,0.0,00-0036223,J.Taylor,4.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Taylor,28.0,0,0.0,0,00-0036223,0,J.Taylor,28.0
0,0,0,0,0.0,0,0,0.0,00-0036223,J.Taylor,4.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Taylor,28.0,0,0.0,0,00-0036223,0,J.Taylor,28.0
0,0,00-0026158,J.Flacco,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Flacco,15.0,0,0.0,0,0.0,00-0026158,0,0,J.Flacco,15.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,0,0,0.0,0,0,0.0,00-0039384,T.Tracy,3.0,0,0,0.0,0,0,0.0,0,0,0,0.0,T.Tracy,29.0,0,0.0,0,00-0039384,0,T.Tracy,29.0
0,0,0,0,0.0,0,0,0.0,00-0039384,T.Tracy,40.0,0,0,0.0,0,0,0.0,0,0,0,0.0,T.Tracy,29.0,0,0.0,0,00-0039384,0,T.Tracy,29.0
0,0,0,0,0.0,0,0,0.0,00-0039384,T.Tracy,-5.0,0,0,0.0,0,0,0.0,0,0,0,0.0,T.Tracy,29.0,0,0.0,0,00-0039384,0,T.Tracy,29.0
0,0,0,0,0.0,0,0,0.0,00-0035250,D.Singletary,1.0,0,0,0.0,0,0,0.0,0,0,0,0.0,D.Singletary,26.0,0,0.0,0,00-0035250,0,D.Singletary,26.0
M.Nabers,00-0039337,00-0035704,D.Lock,31.0,00-0039337,M.Nabers,31.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,D.Lock,2.0,0,0.0,M.Nabers,1.0,00-0035704,0,00-0039337,D.Lock,2.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,0,0,0.0,0,0,0.0,00-0036223,J.Taylor,1.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Taylor,28.0,0,0.0,0,00-0036223,0,J.Taylor,28.0
0,0,00-0026158,J.Flacco,0.0,00-0036223,J.Taylor,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Flacco,15.0,0,0.0,J.Taylor,28.0,00-0026158,0,00-0036223,J.Flacco,15.0
0,0,00-0026158,J.Flacco,27.0,00-0036876,K.Granson,27.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Flacco,15.0,0,0.0,K.Granson,83.0,00-0026158,0,00-0036876,J.Flacco,15.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,0,0,0.0,0,0,0.0,00-0036223,J.Taylor,2.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Taylor,28.0,0,0.0,0,00-0036223,0,J.Taylor,28.0
0,0,00-0026158,J.Flacco,0.0,00-0036252,M.Pittman,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Flacco,15.0,0,0.0,M.Pittman,11.0,00-0026158,0,00-0036252,J.Flacco,15.0
0,0,0,0,0.0,0,0,0.0,00-0036223,J.Taylor,5.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Taylor,28.0,0,0.0,0,00-0036223,0,J.Taylor,28.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,0,0,0.0,0,0,0.0,00-0039384,T.Tracy,3.0,0,0,0.0,0,0,0.0,0,0,0,0.0,T.Tracy,29.0,0,0.0,0,00-0039384,0,T.Tracy,29.0
0,0,00-0035704,D.Lock,19.0,00-0039337,M.Nabers,19.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,D.Lock,2.0,0,0.0,M.Nabers,1.0,00-0035704,0,00-0039337,D.Lock,2.0
0,0,00-0035704,D.Lock,0.0,00-0035535,D.Slayton,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,D.Lock,2.0,0,0.0,D.Slayton,86.0,00-0035704,0,00-0035535,D.Lock,2.0
0,0,0,0,0.0,0,0,0.0,00-0035250,D.Singletary,2.0,0,0,0.0,0,0,0.0,0,0,0,0.0,D.Singletary,26.0,0,0.0,0,00-0035250,0,D.Singletary,26.0
D.Slayton,00-0035535,00-0035704,D.Lock,32.0,00-0035535,D.Slayton,32.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,D.Lock,2.0,0,0.0,D.Slayton,86.0,00-0035704,0,00-0035535,D.Lock,2.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,00-0026158,J.Flacco,8.0,00-0037664,A.Pierce,8.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Flacco,15.0,0,0.0,A.Pierce,14.0,00-0026158,0,00-0037664,J.Flacco,15.0
0,0,0,0,0.0,0,0,0.0,00-0036223,J.Taylor,6.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Taylor,28.0,0,0.0,0,00-0036223,0,J.Taylor,28.0
0,0,00-0026158,J.Flacco,0.0,00-0039890,A.Mitchell,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Flacco,15.0,0,0.0,A.Mitchell,10.0,00-0026158,0,00-0039890,J.Flacco,15.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Flacco,15.0,0,0.0,A.Pierce,14.0,00-0026158,0,00-0037664,J.Flacco,15.0
0,0,00-0026158,J.Flacco,0.0,00-0036223,J.Taylor,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Flacco,15.0,0,0.0,J.Taylor,28.0,00-0026158,0,00-0036223,J.Flacco,15.0
0,0,00-0026158,J.Flacco,1.0,00-0036876,K.Granson,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Flacco,15.0,0,0.0,K.Granson,83.0,00-0026158,0,00-0036876,J.Flacco,15.0
0,0,00-0026158,J.Flacco,0.0,00-0037664,A.Pierce,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Flacco,15.0,0,0.0,A.Pierce,14.0,00-0026158,0,00-0037664,J.Flacco,15.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,0,0,0.0,0,0,0.0,00-0035250,D.Singletary,5.0,0,0,0.0,0,0,0.0,0,0,0,0.0,D.Singletary,26.0,0,0.0,0,00-0035250,0,D.Singletary,26.0
0,0,0,0,0.0,0,0,0.0,00-0035250,D.Singletary,13.0,0,0,0.0,0,0,0.0,0,0,0,0.0,D.Singletary,26.0,0,0.0,0,00-0035250,0,D.Singletary,26.0
0,0,0,0,0.0,0,0,0.0,00-0039384,T.Tracy,6.0,0,0,0.0,0,0,0.0,0,0,0,0.0,T.Tracy,29.0,0,0.0,0,00-0039384,0,T.Tracy,29.0
0,0,00-0035704,D.Lock,34.0,00-0039337,M.Nabers,34.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,D.Lock,2.0,0,0.0,M.Nabers,1.0,00-0035704,0,00-0039337,D.Lock,2.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,T.Tracy,29.0,0,0.0,0,00-0039384,0,T.Tracy,29.0
0,0,0,0,0.0,0,0,0.0,00-0039384,T.Tracy,2.0,0,0,0.0,0,0,0.0,0,0,0,0.0,T.Tracy,29.0,0,0.0,0,00-0039384,0,T.Tracy,29.0
0,0,00-0035704,D.Lock,19.0,00-0039337,M.Nabers,19.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,D.Lock,2.0,0,0.0,M.Nabers,1.0,00-0035704,0,00-0039337,D.Lock,2.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
W.Robinson,00-0038117,00-0035704,D.Lock,5.0,00-0038117,W.Robinson,5.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,D.Lock,2.0,0,0.0,W.Robinson,17.0,00-0035704,0,00-0038117,D.Lock,2.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,00-0026158,J.Flacco,7.0,00-0036223,J.Taylor,7.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Flacco,15.0,0,0.0,J.Taylor,28.0,00-0026158,0,00-0036223,J.Flacco,15.0
0,0,0,0,0.0,0,0,0.0,00-0036223,J.Taylor,2.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Taylor,28.0,0,0.0,0,00-0036223,0,J.Taylor,28.0
0,0,0,0,0.0,0,0,0.0,00-0036223,J.Taylor,2.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Taylor,28.0,0,0.0,0,00-0036223,0,J.Taylor,28.0
0,0,00-0026158,J.Flacco,13.0,00-0037664,A.Pierce,13.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Flacco,15.0,0,0.0,A.Pierce,14.0,00-0026158,0,00-0037664,J.Flacco,15.0
0,0,00-0026158,J.Flacco,13.0,00-0036252,M.Pittman,13.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Flacco,15.0,0,0.0,M.Pittman,11.0,00-0026158,0,00-0036252,J.Flacco,15.0
0,0,00-0026158,J.Flacco,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Flacco,15.0,0,0.0,0,0.0,00-0026158,0,0,J.Flacco,15.0
0,0,00-0026158,J.Flacco,8.0,00-0036252,M.Pittman,8.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Flacco,15.0,0,0.0,M.Pittman,11.0,00-0026158,0,00-0036252,J.Flacco,15.0
0,0,0,0,0.0,0,0,0.0,00-0036223,J.Taylor,12.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Taylor,28.0,0,0.0,0,00-0036223,0,J.Taylor,28.0
0,0,00-0026158,J.Flacco,7.0,00-0038997,J.Downs,7.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Flacco,15.0,0,0.0,J.Downs,1.0,00-0026158,0,00-0038997,J.Flacco,15.0
0,0,0,0,0.0,0,0,0.0,00-0036223,J.Taylor,-1.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Taylor,28.0,0,0.0,0,00-0036223,0,J.Taylor,28.0
0,0,0,0,0.0,0,0,0.0,00-0036223,J.Taylor,-1.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Taylor,28.0,0,0.0,0,00-0036223,0,J.Taylor,28.0
0,0,00-0026158,J.Flacco,6.0,00-0036876,K.Granson,6.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Flacco,15.0,0,0.0,K.Granson,83.0,00-0026158,0,00-0036876,J.Flacco,15.0
0,0,0,0,0.0,0,0,0.0,00-0036223,J.Taylor,-1.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Taylor,28.0,0,0.0,0,00-0036223,0,J.Taylor,28.0
J.Taylor,00-0036223,0,0,0.0,0,0,0.0,00-0036223,J.Taylor,3.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Taylor,28.0,0,0.0,0,00-0036223,0,J.Taylor,28.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,0,0,0.0,0,0,0.0,00-0035704,D.Lock,-1.0,0,0,0.0,0,0,0.0,0,0,0,0.0,D.Lock,0.0,0,0.0,0,00-0035704,0,D.Lock,0.0
I.Smith-Marsette,00-0036635,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,0,0,0.0,0,0,0.0,00-0036223,J.Taylor,5.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Taylor,28.0,0,0.0,0,00-0036223,0,J.Taylor,28.0
0,0,00-0026158,J.Flacco,19.0,00-0036252,M.Pittman,19.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Flacco,15.0,0,0.0,M.Pittman,11.0,00-0026158,0,00-0036252,J.Flacco,15.0
0,0,0,0,0.0,0,0,0.0,00-0036223,J.Taylor,6.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Taylor,28.0,0,0.0,0,00-0036223,0,J.Taylor,28.0
0,0,0,0,0.0,0,0,0.0,00-0036223,J.Taylor,5.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Taylor,28.0,0,0.0,0,00-0036223,0,J.Taylor,28.0
0,0,0,0,0.0,0,0,0.0,00-0036223,J.Taylor,9.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Taylor,28.0,0,0.0,0,00-0036223,0,J.Taylor,28.0
0,0,0,0,0.0,0,0,0.0,00-0036223,J.Taylor,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Taylor,28.0,0,0.0,0,00-0036223,0,J.Taylor,28.0
J.Taylor,00-0036223,0,0,0.0,0,0,0.0,00-0036223,J.Taylor,26.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Taylor,28.0,0,0.0,0,00-0036223,0,J.Taylor,28.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,0,0,0.0,0,0,0.0,00-0039384,T.Tracy,-3.0,0,0,0.0,0,0,0.0,0,0,0,0.0,T.Tracy,29.0,0,0.0,0,00-0039384,0,T.Tracy,29.0
0,0,0,0,0.0,0,0,0.0,00-0039384,T.Tracy,2.0,0,0,0.0,0,0,0.0,0,0,0,0.0,T.Tracy,29.0,0,0.0,0,00-0039384,0,T.Tracy,29.0
0,0,00-0035704,D.Lock,1.0,00-0039384,T.Tracy,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,D.Lock,2.0,0,0.0,T.Tracy,29.0,00-0035704,0,00-0039384,D.Lock,2.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,00-0026158,J.Flacco,9.0,00-0036252,M.Pittman,9.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Flacco,15.0,0,0.0,M.Pittman,11.0,00-0026158,0,00-0036252,J.Flacco,15.0
0,0,00-0026158,J.Flacco,2.0,00-0036252,M.Pittman,2.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Flacco,15.0,0,0.0,M.Pittman,11.0,00-0026158,0,00-0036252,J.Flacco,15.0
