drive,fixed_drive,fixed_drive_result,drive_real_start_time,drive_play_count,drive_time_of_possession,drive_first_downs,drive_inside20,drive_ended_with_score,drive_quarter_start,drive_quarter_end,drive_yards_penalized,drive_start_transition,drive_end_transition,drive_start_yard_line,drive_end_yard_line,drive_play_id_started,drive_play_id_ended
6.0,6.0,Punt,2003-12-28T12:36:46Z,3.0,1:23,0.0,0.0,0.0,1.0,1.0,0.0,DOWNS,PUNT,HOU 19,HOU 28,719.0,784.0
7.0,7.0,Field goal,2003-12-28T12:39:39Z,11.0,5:04,4.0,0.0,1.0,1.0,2.0,0.0,PUNT,FIELD_GOAL,IND 25,HOU 21,807.0,1059.0
7.0,7.0,Field goal,2003-12-28T12:39:39Z,11.0,5:04,4.0,0.0,1.0,1.0,2.0,0.0,PUNT,FIELD_GOAL,IND 25,HOU 21,807.0,1059.0
7.0,7.0,Field goal,2003-12-28T12:39:39Z,11.0,5:04,4.0,0.0,1.0,1.0,2.0,0.0,PUNT,FIELD_GOAL,IND 25,HOU 21,807.0,1059.0
7.0,7.0,Field goal,2003-12-28T12:39:39Z,11.0,5:04,4.0,0.0,1.0,1.0,2.0,0.0,PUNT,FIELD_GOAL,IND 25,HOU 21,807.0,1059.0
7.0,7.0,Field goal,2003-12-28T12:39:39Z,11.0,5:04,4.0,0.0,1.0,1.0,2.0,0.0,PUNT,FIELD_GOAL,IND 25,HOU 21,807.0,1059.0
7.0,7.0,Field goal,2003-12-28T12:39:39Z,11.0,5:04,4.0,0.0,1.0,1.0,2.0,0.0,PUNT,FIELD_GOAL,IND 25,HOU 21,807.0,1059.0
7.0,7.0,Field goal,2003-12-28T12:39:39Z,11.0,5:04,4.0,0.0,1.0,1.0,2.0,0.0,PUNT,FIELD_GOAL,IND 25,HOU 21,807.0,1059.0
7.0,7.0,Field goal,2003-12-28T12:39:39Z,11.0,5:04,4.0,0.0,1.0,1.0,2.0,0.0,PUNT,FIELD_GOAL,IND 25,HOU 21,807.0,1059.0
7.0,7.0,Field goal,2003-12-28T12:39:39Z,11.0,5:04,4.0,0.0,1.0,1.0,2.0,0.0,PUNT,FIELD_GOAL,IND 25,HOU 21,807.0,1059.0
7.0,7.0,Field goal,2003-12-28T12:39:39Z,11.0,5:04,4.0,0.0,1.0,1.0,2.0,0.0,PUNT,FIELD_GOAL,IND 25,HOU 21,807.0,1059.0
7.0,7.0,Field goal,2003-12-28T12:39:39Z,11.0,5:04,4.0,0.0,1.0,1.0,2.0,0.0,PUNT,FIELD_GOAL,IND 25,HOU 21,807.0,1059.0
7.0,7.0,Field goal,2003-12-28T12:39:39Z,11.0,5:04,4.0,0.0,1.0,1.0,2.0,0.0,PUNT,FIELD_GOAL,IND 25,HOU 21,807.0,1059.0
8.0,8.0,Touchdown,2003-12-28T12:50:55Z,8.0,5:28,5.0,1.0,1.0,2.0,2.0,-10.0,KICKOFF,TOUCHDOWN,HOU 32,IND 11,1078.0,1315.0
8.0,8.0,Touchdown,2003-12-28T12:50:55Z,8.0,5:28,5.0,1.0,1.0,2.0,2.0,-10.0,KICKOFF,TOUCHDOWN,HOU 32,IND 11,1078.0,1315.0
8.0,8.0,Touchdown,2003-12-28T12:50:55Z,8.0,5:28,5.0,1.0,1.0,2.0,2.0,-10.0,KICKOFF,TOUCHDOWN,HOU 32,IND 11,1078.0,1315.0
8.0,8.0,Touchdown,2003-12-28T12:50:55Z,8.0,5:28,5.0,1.0,1.0,2.0,2.0,-10.0,KICKOFF,TOUCHDOWN,HOU 32,IND 11,1078.0,1315.0
8.0,8.0,Touchdown,2003-12-28T12:50:55Z,8.0,5:28,5.0,1.0,1.0,2.0,2.0,-10.0,KICKOFF,TOUCHDOWN,HOU 32,IND 11,1078.0,1315.0
8.0,8.0,Touchdown,2003-12-28T12:50:55Z,8.0,5:28,5.0,1.0,1.0,2.0,2.0,-10.0,KICKOFF,TOUCHDOWN,HOU 32,IND 11,1078.0,1315.0
8.0,8.0,Touchdown,2003-12-28T12:50:55Z,8.0,5:28,5.0,1.0,1.0,2.0,2.0,-10.0,KICKOFF,TOUCHDOWN,HOU 32,IND 11,1078.0,1315.0
8.0,8.0,Touchdown,2003-12-28T12:50:55Z,8.0,5:28,5.0,1.0,1.0,2.0,2.0,-10.0,KICKOFF,TOUCHDOWN,HOU 32,IND 11,1078.0,1315.0
8.0,8.0,Touchdown,2003-12-28T12:50:55Z,8.0,5:28,5.0,1.0,1.0,2.0,2.0,-10.0,KICKOFF,TOUCHDOWN,HOU 32,IND 11,1078.0,1315.0
8.0,8.0,Touchdown,2003-12-28T12:50:55Z,8.0,5:28,5.0,1.0,1.0,2.0,2.0,-10.0,KICKOFF,TOUCHDOWN,HOU 32,IND 11,1078.0,1315.0
8.0,8.0,Touchdown,2003-12-28T12:50:55Z,8.0,5:28,5.0,1.0,1.0,2.0,2.0,-10.0,KICKOFF,TOUCHDOWN,HOU 32,IND 11,1078.0,1315.0
9.0,9.0,Turnover,2003-12-28T13:03:41Z,4.0,2:01,1.0,0.0,0.0,2.0,2.0,0.0,KICKOFF,INTERCEPTION,IND 29,IND 46,1331.0,1441.0
9.0,9.0,Turnover,2003-12-28T13:03:41Z,4.0,2:01,1.0,0.0,0.0,2.0,2.0,0.0,KICKOFF,INTERCEPTION,IND 29,IND 46,1331.0,1441.0
9.0,9.0,Turnover,2003-12-28T13:03:41Z,4.0,2:01,1.0,0.0,0.0,2.0,2.0,0.0,KICKOFF,INTERCEPTION,IND 29,IND 46,1331.0,1441.0
9.0,9.0,Turnover,2003-12-28T13:03:41Z,4.0,2:01,1.0,0.0,0.0,2.0,2.0,0.0,KICKOFF,INTERCEPTION,IND 29,IND 46,1331.0,1441.0
9.0,9.0,Turnover,2003-12-28T13:03:41Z,4.0,2:01,1.0,0.0,0.0,2.0,2.0,0.0,KICKOFF,INTERCEPTION,IND 29,IND 46,1331.0,1441.0
10.0,10.0,Field goal,2003-12-28T13:11:09Z,4.0,1:33,0.0,1.0,1.0,2.0,2.0,-5.0,INTERCEPTION,FIELD_GOAL,IND 19,IND 18,1485.0,1611.0
10.0,10.0,Field goal,2003-12-28T13:11:09Z,4.0,1:33,0.0,1.0,1.0,2.0,2.0,-5.0,INTERCEPTION,FIELD_GOAL,IND 19,IND 18,1485.0,1611.0
10.0,10.0,Field goal,2003-12-28T13:11:09Z,4.0,1:33,0.0,1.0,1.0,2.0,2.0,-5.0,INTERCEPTION,FIELD_GOAL,IND 19,IND 18,1485.0,1611.0
10.0,10.0,Field goal,2003-12-28T13:11:09Z,4.0,1:33,0.0,1.0,1.0,2.0,2.0,-5.0,INTERCEPTION,FIELD_GOAL,IND 19,IND 18,1485.0,1611.0
10.0,10.0,Field goal,2003-12-28T13:11:09Z,4.0,1:33,0.0,1.0,1.0,2.0,2.0,-5.0,INTERCEPTION,FIELD_GOAL,IND 19,IND 18,1485.0,1611.0
11.0,11.0,Punt,2003-12-28T13:21:34Z,5.0,1:33,2.0,0.0,0.0,2.0,2.0,5.0,KICKOFF,PUNT,IND 20,IND 49,1630.0,1841.0
11.0,11.0,Punt,2003-12-28T13:21:34Z,5.0,1:33,2.0,0.0,0.0,2.0,2.0,5.0,KICKOFF,PUNT,IND 20,IND 49,1630.0,1841.0
11.0,11.0,Punt,2003-12-28T13:21:34Z,5.0,1:33,2.0,0.0,0.0,2.0,2.0,5.0,KICKOFF,PUNT,IND 20,IND 49,1630.0,1841.0
11.0,11.0,Punt,2003-12-28T13:21:34Z,5.0,1:33,2.0,0.0,0.0,2.0,2.0,5.0,KICKOFF,PUNT,IND 20,IND 49,1630.0,1841.0
11.0,11.0,Punt,2003-12-28T13:21:34Z,5.0,1:33,2.0,0.0,0.0,2.0,2.0,5.0,KICKOFF,PUNT,IND 20,IND 49,1630.0,1841.0
11.0,11.0,Punt,2003-12-28T13:21:34Z,5.0,1:33,2.0,0.0,0.0,2.0,2.0,5.0,KICKOFF,PUNT,IND 20,IND 49,1630.0,1841.0
11.0,11.0,Punt,2003-12-28T13:21:34Z,5.0,1:33,2.0,0.0,0.0,2.0,2.0,5.0,KICKOFF,PUNT,IND 20,IND 49,1630.0,1841.0
11.0,11.0,Punt,2003-12-28T13:21:34Z,5.0,1:33,2.0,0.0,0.0,2.0,2.0,5.0,KICKOFF,PUNT,IND 20,IND 49,1630.0,1841.0
12.0,12.0,End of half,2003-12-28T13:27:55Z,1.0,0:16,0.0,0.0,0.0,2.0,2.0,0.0,PUNT,END_HALF,HOU 20,HOU 20,1866.0,1891.0
13.0,13.0,Touchdown,2003-12-28T13:42:35Z,8.0,4:26,4.0,1.0,1.0,3.0,3.0,0.0,KICKOFF,TOUCHDOWN,HOU 37,IND 13,1907.0,2103.0
13.0,13.0,Touchdown,2003-12-28T13:42:35Z,8.0,4:26,4.0,1.0,1.0,3.0,3.0,0.0,KICKOFF,TOUCHDOWN,HOU 37,IND 13,1907.0,2103.0
13.0,13.0,Touchdown,2003-12-28T13:42:35Z,8.0,4:26,4.0,1.0,1.0,3.0,3.0,0.0,KICKOFF,TOUCHDOWN,HOU 37,IND 13,1907.0,2103.0
13.0,13.0,Touchdown,2003-12-28T13:42:35Z,8.0,4:26,4.0,1.0,1.0,3.0,3.0,0.0,KICKOFF,TOUCHDOWN,HOU 37,IND 13,1907.0,2103.0
13.0,13.0,Touchdown,2003-12-28T13:42:35Z,8.0,4:26,4.0,1.0,1.0,3.0,3.0,0.0,KICKOFF,TOUCHDOWN,HOU 37,IND 13,1907.0,2103.0
13.0,13.0,Touchdown,2003-12-28T13:42:35Z,8.0,4:26,4.0,1.0,1.0,3.0,3.0,0.0,KICKOFF,TOUCHDOWN,HOU 37,IND 13,1907.0,2103.0
13.0,13.0,Touchdown,2003-12-28T13:42:35Z,8.0,4:26,4.0,1.0,1.0,3.0,3.0,0.0,KICKOFF,TOUCHDOWN,HOU 37,IND 13,1907.0,2103.0
13.0,13.0,Touchdown,2003-12-28T13:42:35Z,8.0,4:26,4.0,1.0,1.0,3.0,3.0,0.0,KICKOFF,TOUCHDOWN,HOU 37,IND 13,1907.0,2103.0
13.0,13.0,Touchdown,2003-12-28T13:42:35Z,8.0,4:26,4.0,1.0,1.0,3.0,3.0,0.0,KICKOFF,TOUCHDOWN,HOU 37,IND 13,1907.0,2103.0
13.0,13.0,Touchdown,2003-12-28T13:42:35Z,8.0,4:26,4.0,1.0,1.0,3.0,3.0,0.0,KICKOFF,TOUCHDOWN,HOU 37,IND 13,1907.0,2103.0
14.0,14.0,Punt,2003-12-28T13:52:56Z,5.0,2:23,1.0,0.0,0.0,3.0,3.0,-10.0,KICKOFF,PUNT,IND 27,IND 37,2119.0,2283.0
14.0,14.0,Punt,2003-12-28T13:52:56Z,5.0,2:23,1.0,0.0,0.0,3.0,3.0,-10.0,KICKOFF,PUNT,IND 27,IND 37,2119.0,2283.0
14.0,14.0,Punt,2003-12-28T13:52:56Z,5.0,2:23,1.0,0.0,0.0,3.0,3.0,-10.0,KICKOFF,PUNT,IND 27,IND 37,2119.0,2283.0
14.0,14.0,Punt,2003-12-28T13:52:56Z,5.0,2:23,1.0,0.0,0.0,3.0,3.0,-10.0,KICKOFF,PUNT,IND 27,IND 37,2119.0,2283.0
14.0,14.0,Punt,2003-12-28T13:52:56Z,5.0,2:23,1.0,0.0,0.0,3.0,3.0,-10.0,KICKOFF,PUNT,IND 27,IND 37,2119.0,2283.0
14.0,14.0,Punt,2003-12-28T13:52:56Z,5.0,2:23,1.0,0.0,0.0,3.0,3.0,-10.0,KICKOFF,PUNT,IND 27,IND 37,2119.0,2283.0
14.0,14.0,Punt,2003-12-28T13:52:56Z,5.0,2:23,1.0,0.0,0.0,3.0,3.0,-10.0,KICKOFF,PUNT,IND 27,IND 37,2119.0,2283.0
14.0,14.0,Punt,2003-12-28T13:52:56Z,5.0,2:23,1.0,0.0,0.0,3.0,3.0,-10.0,KICKOFF,PUNT,IND 27,IND 37,2119.0,2283.0
15.0,15.0,Punt,2003-12-28T14:03:06Z,4.0,2:38,1.0,0.0,0.0,3.0,3.0,0.0,PUNT,PUNT,HOU 17,HOU 35,2323.0,2419.0
15.0,15.0,Punt,2003-12-28T14:03:06Z,4.0,2:38,1.0,0.0,0.0,3.0,3.0,0.0,PUNT,PUNT,HOU 17,HOU 35,2323.0,2419.0
15.0,15.0,Punt,2003-12-28T14:03:06Z,4.0,2:38,1.0,0.0,0.0,3.0,3.0,0.0,PUNT,PUNT,HOU 17,HOU 35,2323.0,2419.0
15.0,15.0,Punt,2003-12-28T14:03:06Z,4.0,2:38,1.0,0.0,0.0,3.0,3.0,0.0,PUNT,PUNT,HOU 17,HOU 35,2323.0,2419.0
15.0,15.0,Punt,2003-12-28T14:03:06Z,4.0,2:38,1.0,0.0,0.0,3.0,3.0,0.0,PUNT,PUNT,HOU 17,HOU 35,2323.0,2419.0
16.0,16.0,Touchdown,2003-12-28T14:08:14Z,11.0,5:36,5.0,1.0,1.0,3.0,4.0,-20.0,PUNT,TOUCHDOWN,IND 33,HOU 6,2445.0,2769.0
16.0,16.0,Touchdown,2003-12-28T14:08:14Z,11.0,5:36,5.0,1.0,1.0,3.0,4.0,-20.0,PUNT,TOUCHDOWN,IND 33,HOU 6,2445.0,2769.0
16.0,16.0,Touchdown,2003-12-28T14:08:14Z,11.0,5:36,5.0,1.0,1.0,3.0,4.0,-20.0,PUNT,TOUCHDOWN,IND 33,HOU 6,2445.0,2769.0
16.0,16.0,Touchdown,2003-12-28T14:08:14Z,11.0,5:36,5.0,1.0,1.0,3.0,4.0,-20.0,PUNT,TOUCHDOWN,IND 33,HOU 6,2445.0,2769.0
16.0,16.0,Touchdown,2003-12-28T14:08:14Z,11.0,5:36,5.0,1.0,1.0,3.0,4.0,-20.0,PUNT,TOUCHDOWN,IND 33,HOU 6,2445.0,2769.0
16.0,16.0,Touchdown,2003-12-28T14:08:14Z,11.0,5:36,5.0,1.0,1.0,3.0,4.0,-20.0,PUNT,TOUCHDOWN,IND 33,HOU 6,2445.0,2769.0
16.0,16.0,Touchdown,2003-12-28T14:08:14Z,11.0,5:36,5.0,1.0,1.0,3.0,4.0,-20.0,PUNT,TOUCHDOWN,IND 33,HOU 6,2445.0,2769.0
16.0,16.0,Touchdown,2003-12-28T14:08:14Z,11.0,5:36,5.0,1.0,1.0,3.0,4.0,-20.0,PUNT,TOUCHDOWN,IND 33,HOU 6,2445.0,2769.0
16.0,16.0,Touchdown,2003-12-28T14:08:14Z,11.0,5:36,5.0,1.0,1.0,3.0,4.0,-20.0,PUNT,TOUCHDOWN,IND 33,HOU 6,2445.0,2769.0
16.0,16.0,Touchdown,2003-12-28T14:08:14Z,11.0,5:36,5.0,1.0,1.0,3.0,4.0,-20.0,PUNT,TOUCHDOWN,IND 33,HOU 6,2445.0,2769.0
16.0,16.0,Touchdown,2003-12-28T14:08:14Z,11.0,5:36,5.0,1.0,1.0,3.0,4.0,-20.0,PUNT,TOUCHDOWN,IND 33,HOU 6,2445.0,2769.0
16.0,16.0,Touchdown,2003-12-28T14:08:14Z,11.0,5:36,5.0,1.0,1.0,3.0,4.0,-20.0,PUNT,TOUCHDOWN,IND 33,HOU 6,2445.0,2769.0
16.0,16.0,Touchdown,2003-12-28T14:08:14Z,11.0,5:36,5.0,1.0,1.0,3.0,4.0,-20.0,PUNT,TOUCHDOWN,IND 33,HOU 6,2445.0,2769.0
16.0,16.0,Touchdown,2003-12-28T14:08:14Z,11.0,5:36,5.0,1.0,1.0,3.0,4.0,-20.0,PUNT,TOUCHDOWN,IND 33,HOU 6,2445.0,2769.0
16.0,16.0,Touchdown,2003-12-28T14:08:14Z,11.0,5:36,5.0,1.0,1.0,3.0,4.0,-20.0,PUNT,TOUCHDOWN,IND 33,HOU 6,2445.0,2769.0
17.0,17.0,Punt,2003-12-28T14:23:14Z,3.0,2:05,0.0,0.0,0.0,4.0,4.0,0.0,KICKOFF,PUNT,HOU 24,HOU 31,2785.0,2870.0
17.0,17.0,Punt,2003-12-28T14:23:14Z,3.0,2:05,0.0,0.0,0.0,4.0,4.0,0.0,KICKOFF,PUNT,HOU 24,HOU 31,2785.0,2870.0
17.0,17.0,Punt,2003-12-28T14:23:14Z,3.0,2:05,0.0,0.0,0.0,4.0,4.0,0.0,KICKOFF,PUNT,HOU 24,HOU 31,2785.0,2870.0
17.0,17.0,Punt,2003-12-28T14:23:14Z,3.0,2:05,0.0,0.0,0.0,4.0,4.0,0.0,KICKOFF,PUNT,HOU 24,HOU 31,2785.0,2870.0
17.0,17.0,Punt,2003-12-28T14:23:14Z,3.0,2:05,0.0,0.0,0.0,4.0,4.0,0.0,KICKOFF,PUNT,HOU 24,HOU 31,2785.0,2870.0
18.0,18.0,Turnover,2003-12-28T14:28:32Z,4.0,1:50,2.0,0.0,0.0,4.0,4.0,5.0,PUNT,FUMBLE,IND 41,HOU 32,2895.0,2996.0
18.0,18.0,Turnover,2003-12-28T14:28:32Z,4.0,1:50,2.0,0.0,0.0,4.0,4.0,5.0,PUNT,FUMBLE,IND 41,HOU 32,2895.0,2996.0
18.0,18.0,Turnover,2003-12-28T14:28:32Z,4.0,1:50,2.0,0.0,0.0,4.0,4.0,5.0,PUNT,FUMBLE,IND 41,HOU 32,2895.0,2996.0
18.0,18.0,Turnover,2003-12-28T14:28:32Z,4.0,1:50,2.0,0.0,0.0,4.0,4.0,5.0,PUNT,FUMBLE,IND 41,HOU 32,2895.0,2996.0
18.0,18.0,Turnover,2003-12-28T14:28:32Z,4.0,1:50,2.0,0.0,0.0,4.0,4.0,5.0,PUNT,FUMBLE,IND 41,HOU 32,2895.0,2996.0
19.0,19.0,Punt,2003-12-28T14:31:57Z,3.0,1:03,0.0,0.0,0.0,4.0,4.0,-5.0,FUMBLE,PUNT,HOU 24,HOU 23,3033.0,3123.0
19.0,19.0,Punt,2003-12-28T14:31:57Z,3.0,1:03,0.0,0.0,0.0,4.0,4.0,-5.0,FUMBLE,PUNT,HOU 24,HOU 23,3033.0,3123.0
19.0,19.0,Punt,2003-12-28T14:31:57Z,3.0,1:03,0.0,0.0,0.0,4.0,4.0,-5.0,FUMBLE,PUNT,HOU 24,HOU 23,3033.0,3123.0
19.0,19.0,Punt,2003-12-28T14:31:57Z,3.0,1:03,0.0,0.0,0.0,4.0,4.0,-5.0,FUMBLE,PUNT,HOU 24,HOU 23,3033.0,3123.0
19.0,19.0,Punt,2003-12-28T14:31:57Z,3.0,1:03,0.0,0.0,0.0,4.0,4.0,-5.0,FUMBLE,PUNT,HOU 24,HOU 23,3033.0,3123.0
20.0,20.0,Punt,2003-12-28T14:37:04Z,7.0,4:37,3.0,0.0,0.0,4.0,4.0,-5.0,PUNT,PUNT,IND 27,HOU 33,3152.0,3340.0
20.0,20.0,Punt,2003-12-28T14:37:04Z,7.0,4:37,3.0,0.0,0.0,4.0,4.0,-5.0,PUNT,PUNT,IND 27,HOU 33,3152.0,3340.0
20.0,20.0,Punt,2003-12-28T14:37:04Z,7.0,4:37,3.0,0.0,0.0,4.0,4.0,-5.0,PUNT,PUNT,IND 27,HOU 33,3152.0,3340.0
20.0,20.0,Punt,2003-12-28T14:37:04Z,7.0,4:37,3.0,0.0,0.0,4.0,4.0,-5.0,PUNT,PUNT,IND 27,HOU 33,3152.0,3340.0
20.0,20.0,Punt,2003-12-28T14:37:04Z,7.0,4:37,3.0,0.0,0.0,4.0,4.0,-5.0,PUNT,PUNT,IND 27,HOU 33,3152.0,3340.0
20.0,20.0,Punt,2003-12-28T14:37:04Z,7.0,4:37,3.0,0.0,0.0,4.0,4.0,-5.0,PUNT,PUNT,IND 27,HOU 33,3152.0,3340.0
20.0,20.0,Punt,2003-12-28T14:37:04Z,7.0,4:37,3.0,0.0,0.0,4.0,4.0,-5.0,PUNT,PUNT,IND 27,HOU 33,3152.0,3340.0
20.0,20.0,Punt,2003-12-28T14:37:04Z,7.0,4:37,3.0,0.0,0.0,4.0,4.0,-5.0,PUNT,PUNT,IND 27,HOU 33,3152.0,3340.0
20.0,20.0,Punt,2003-12-28T14:37:04Z,7.0,4:37,3.0,0.0,0.0,4.0,4.0,-5.0,PUNT,PUNT,IND 27,HOU 33,3152.0,3340.0
21.0,21.0,Turnover,2003-12-28T14:45:23Z,3.0,1:27,0.0,0.0,0.0,4.0,4.0,0.0,PUNT,INTERCEPTION,HOU 4,HOU 10,3365.0,3407.0
21.0,21.0,Turnover,2003-12-28T14:45:23Z,3.0,1:27,0.0,0.0,0.0,4.0,4.0,0.0,PUNT,INTERCEPTION,HOU 4,HOU 10,3365.0,3407.0
21.0,21.0,Turnover,2003-12-28T14:45:23Z,3.0,1:27,0.0,0.0,0.0,4.0,4.0,0.0,PUNT,INTERCEPTION,HOU 4,HOU 10,3365.0,3407.0
22.0,22.0,Touchdown,2003-12-28T14:48:00Z,1.0,0:05,1.0,1.0,1.0,4.0,4.0,0.0,INTERCEPTION,TOUCHDOWN,HOU 5,HOU 5,3436.0,3453.0
22.0,22.0,Touchdown,2003-12-28T14:48:00Z,1.0,0:05,1.0,1.0,1.0,4.0,4.0,0.0,INTERCEPTION,TOUCHDOWN,HOU 5,HOU 5,3436.0,3453.0
23.0,23.0,Punt,2003-12-28T14:50:27Z,3.0,1:10,0.0,0.0,0.0,4.0,4.0,0.0,KICKOFF,PUNT,HOU 28,HOU 30,3469.0,3550.0
23.0,23.0,Punt,2003-12-28T14:50:27Z,3.0,1:10,0.0,0.0,0.0,4.0,4.0,0.0,KICKOFF,PUNT,HOU 28,HOU 30,3469.0,3550.0
23.0,23.0,Punt,2003-12-28T14:50:27Z,3.0,1:10,0.0,0.0,0.0,4.0,4.0,0.0,KICKOFF,PUNT,HOU 28,HOU 30,3469.0,3550.0
23.0,23.0,Punt,2003-12-28T14:50:27Z,3.0,1:10,0.0,0.0,0.0,4.0,4.0,0.0,KICKOFF,PUNT,HOU 28,HOU 30,3469.0,3550.0
23.0,23.0,Punt,2003-12-28T14:50:27Z,3.0,1:10,0.0,0.0,0.0,4.0,4.0,0.0,KICKOFF,PUNT,HOU 28,HOU 30,3469.0,3550.0
24.0,24.0,Field goal,2003-12-28T14:54:58Z,12.0,2:40,4.0,0.0,1.0,4.0,4.0,0.0,PUNT,FIELD_GOAL,IND 10,HOU 25,3586.0,3929.0
24.0,24.0,Field goal,2003-12-28T14:54:58Z,12.0,2:40,4.0,0.0,1.0,4.0,4.0,0.0,PUNT,FIELD_GOAL,IND 10,HOU 25,3586.0,3929.0
24.0,24.0,Field goal,2003-12-28T14:54:58Z,12.0,2:40,4.0,0.0,1.0,4.0,4.0,0.0,PUNT,FIELD_GOAL,IND 10,HOU 25,3586.0,3929.0
24.0,24.0,Field goal,2003-12-28T14:54:58Z,12.0,2:40,4.0,0.0,1.0,4.0,4.0,0.0,PUNT,FIELD_GOAL,IND 10,HOU 25,3586.0,3929.0
24.0,24.0,Field goal,2003-12-28T14:54:58Z,12.0,2:40,4.0,0.0,1.0,4.0,4.0,0.0,PUNT,FIELD_GOAL,IND 10,HOU 25,3586.0,3929.0
24.0,24.0,Field goal,2003-12-28T14:54:58Z,12.0,2:40,4.0,0.0,1.0,4.0,4.0,0.0,PUNT,FIELD_GOAL,IND 10,HOU 25,3586.0,3929.0
24.0,24.0,Field goal,2003-12-28T14:54:58Z,12.0,2:40,4.0,0.0,1.0,4.0,4.0,0.0,PUNT,FIELD_GOAL,IND 10,HOU 25,3586.0,3929.0
24.0,24.0,Field goal,2003-12-28T14:54:58Z,12.0,2:40,4.0,0.0,1.0,4.0,4.0,0.0,PUNT,FIELD_GOAL,IND 10,HOU 25,3586.0,3929.0
24.0,24.0,Field goal,2003-12-28T14:54:58Z,12.0,2:40,4.0,0.0,1.0,4.0,4.0,0.0,PUNT,FIELD_GOAL,IND 10,HOU 25,3586.0,3929.0
24.0,24.0,Field goal,2003-12-28T14:54:58Z,12.0,2:40,4.0,0.0,1.0,4.0,4.0,0.0,PUNT,FIELD_GOAL,IND 10,HOU 25,3586.0,3929.0
24.0,24.0,Field goal,2003-12-28T14:54:58Z,12.0,2:40,4.0,0.0,1.0,4.0,4.0,0.0,PUNT,FIELD_GOAL,IND 10,HOU 25,3586.0,3929.0
24.0,24.0,Field goal,2003-12-28T14:54:58Z,12.0,2:40,4.0,0.0,1.0,4.0,4.0,0.0,PUNT,FIELD_GOAL,IND 10,HOU 25,3586.0,3929.0
,25.0,End of half,,,,,,,,,,,,,,,
1.0,1.0,Touchdown,,6.0,3:05,4.0,0.0,1.0,1.0,1.0,0.0,KICKOFF,TOUCHDOWN,IND 30,DEN 31,35.0,183.0
1.0,1.0,Touchdown,,6.0,3:05,4.0,0.0,1.0,1.0,1.0,0.0,KICKOFF,TOUCHDOWN,IND 30,DEN 31,35.0,183.0
1.0,1.0,Touchdown,,6.0,3:05,4.0,0.0,1.0,1.0,1.0,0.0,KICKOFF,TOUCHDOWN,IND 30,DEN 31,35.0,183.0
1.0,1.0,Touchdown,,6.0,3:05,4.0,0.0,1.0,1.0,1.0,0.0,KICKOFF,TOUCHDOWN,IND 30,DEN 31,35.0,183.0
1.0,1.0,Touchdown,,6.0,3:05,4.0,0.0,1.0,1.0,1.0,0.0,KICKOFF,TOUCHDOWN,IND 30,DEN 31,35.0,183.0
1.0,1.0,Touchdown,,6.0,3:05,4.0,0.0,1.0,1.0,1.0,0.0,KICKOFF,TOUCHDOWN,IND 30,DEN 31,35.0,183.0
1.0,1.0,Touchdown,,6.0,3:05,4.0,0.0,1.0,1.0,1.0,0.0,KICKOFF,TOUCHDOWN,IND 30,DEN 31,35.0,183.0
1.0,1.0,Touchdown,,6.0,3:05,4.0,0.0,1.0,1.0,1.0,0.0,KICKOFF,TOUCHDOWN,IND 30,DEN 31,35.0,183.0
2.0,2.0,Field goal,2004-01-04T16:48:22Z,12.0,8:14,3.0,0.0,1.0,1.0,1.0,5.0,KICKOFF,FIELD_GOAL,DEN 23,IND 30,199.0,493.0
2.0,2.0,Field goal,2004-01-04T16:48:22Z,12.0,8:14,3.0,0.0,1.0,1.0,1.0,5.0,KICKOFF,FIELD_GOAL,DEN 23,IND 30,199.0,493.0
2.0,2.0,Field goal,2004-01-04T16:48:22Z,12.0,8:14,3.0,0.0,1.0,1.0,1.0,5.0,KICKOFF,FIELD_GOAL,DEN 23,IND 30,199.0,493.0
2.0,2.0,Field goal,2004-01-04T16:48:22Z,12.0,8:14,3.0,0.0,1.0,1.0,1.0,5.0,KICKOFF,FIELD_GOAL,DEN 23,IND 30,199.0,493.0
2.0,2.0,Field goal,2004-01-04T16:48:22Z,12.0,8:14,3.0,0.0,1.0,1.0,1.0,5.0,KICKOFF,FIELD_GOAL,DEN 23,IND 30,199.0,493.0
2.0,2.0,Field goal,2004-01-04T16:48:22Z,12.0,8:14,3.0,0.0,1.0,1.0,1.0,5.0,KICKOFF,FIELD_GOAL,DEN 23,IND 30,199.0,493.0
2.0,2.0,Field goal,2004-01-04T16:48:22Z,12.0,8:14,3.0,0.0,1.0,1.0,1.0,5.0,KICKOFF,FIELD_GOAL,DEN 23,IND 30,199.0,493.0
2.0,2.0,Field goal,2004-01-04T16:48:22Z,12.0,8:14,3.0,0.0,1.0,1.0,1.0,5.0,KICKOFF,FIELD_GOAL,DEN 23,IND 30,199.0,493.0
2.0,2.0,Field goal,2004-01-04T16:48:22Z,12.0,8:14,3.0,0.0,1.0,1.0,1.0,5.0,KICKOFF,FIELD_GOAL,DEN 23,IND 30,199.0,493.0
2.0,2.0,Field goal,2004-01-04T16:48:22Z,12.0,8:14,3.0,0.0,1.0,1.0,1.0,5.0,KICKOFF,FIELD_GOAL,DEN 23,IND 30,199.0,493.0
