home_team,away_team,posteam,posteam_type,defteam,td_team,return_team,penalty_team,home_coach,away_coach
MIA,IND,IND,away,MIA,,,,Dave Wannstedt,Tony Dungy
MIA,IND,IND,away,MIA,,,,Dave Wannstedt,Tony Dungy
MIA,IND,IND,away,MIA,,,,Dave Wannstedt,Tony Dungy
MIA,IND,IND,away,MIA,,,,Dave Wannstedt,Tony Dungy
MIA,IND,IND,away,MIA,,,,Dave Wannstedt,Tony Dungy
MIA,IND,IND,away,MIA,,,,Dave Wannstedt,Tony Dungy
MIA,IND,IND,away,MIA,,,,Dave Wannstedt,Tony Dungy
MIA,IND,IND,away,MIA,,,,Dave Wannstedt,Tony Dungy
MIA,IND,IND,away,MIA,,,,Dave Wannstedt,Tony Dungy
MIA,IND,IND,away,MIA,,,,Dave Wannstedt,Tony Dungy
MIA,IND,IND,away,MIA,,,,Dave Wannstedt,Tony Dungy
MIA,IND,MIA,home,IND,,MIA,,Dave Wannstedt,Tony Dungy
MIA,IND,MIA,home,IND,,,,Dave Wannstedt,Tony Dungy
MIA,IND,MIA,home,IND,,,,Dave Wannstedt,Tony Dungy
MIA,IND,MIA,home,IND,,,,Dave Wannstedt,Tony Dungy
MIA,IND,MIA,home,IND,,IND,,Dave Wannstedt,Tony Dungy
MIA,IND,IND,away,MIA,,,,Dave Wannstedt,Tony Dungy
MIA,IND,IND,away,MIA,,,,Dave Wannstedt,Tony Dungy
MIA,IND,IND,away,MIA,,,IND,Dave Wannstedt,Tony Dungy
MIA,IND,IND,away,MIA,,,,Dave Wannstedt,Tony Dungy
MIA,IND,IND,away,MIA,,,,Dave Wannstedt,Tony Dungy
MIA,IND,IND,away,MIA,,,MIA,Dave Wannstedt,Tony Dungy
MIA,IND,IND,away,MIA,,,,Dave Wannstedt,Tony Dungy
MIA,IND,IND,away,MIA,,IND,,Dave Wannstedt,Tony Dungy
MIA,IND,IND,away,MIA,,,,Dave Wannstedt,Tony Dungy
MIA,IND,IND,away,MIA,,,,Dave Wannstedt,Tony Dungy
MIA,IND,IND,away,MIA,,,,Dave Wannstedt,Tony Dungy
MIA,IND,IND,away,MIA,,,,Dave Wannstedt,Tony Dungy
MIA,IND,IND,away,MIA,,,,Dave Wannstedt,Tony Dungy
MIA,IND,IND,away,MIA,,,,Dave Wannstedt,Tony Dungy
MIA,IND,IND,away,MIA,,,,Dave Wannstedt,Tony Dungy
MIA,IND,IND,away,MIA,,,,Dave Wannstedt,Tony Dungy
MIA,IND,IND,away,MIA,,,,Dave Wannstedt,Tony Dungy
MIA,IND,IND,away,MIA,,,,Dave Wannstedt,Tony Dungy
MIA,IND,IND,away,MIA,IND,,,Dave Wannstedt,Tony Dungy
MIA,IND,IND,away,MIA,,,,Dave Wannstedt,Tony Dungy
MIA,IND,MIA,home,IND,,MIA,,Dave Wannstedt,Tony Dungy
MIA,IND,MIA,home,IND,,,,Dave Wannstedt,Tony Dungy
MIA,IND,MIA,home,IND,,,,Dave Wannstedt,Tony Dungy
MIA,IND,MIA,home,IND,,,,Dave Wannstedt,Tony Dungy
MIA,IND,MIA,home,IND,MIA,,,Dave Wannstedt,Tony Dungy
MIA,IND,MIA,home,IND,,,,Dave Wannstedt,Tony Dungy
MIA,IND,IND,away,MIA,,IND,,Dave Wannstedt,Tony Dungy
MIA,IND,IND,away,MIA,,,,Dave Wannstedt,Tony Dungy
MIA,IND,IND,away,MIA,,,,Dave Wannstedt,Tony Dungy
MIA,IND,IND,away,MIA,,,,Dave Wannstedt,Tony Dungy
MIA,IND,IND,away,MIA,,MIA,,Dave Wannstedt,Tony Dungy
MIA,IND,MIA,home,IND,,,,Dave Wannstedt,Tony Dungy
MIA,IND,MIA,home,IND,,,,Dave Wannstedt,Tony Dungy
MIA,IND,MIA,home,IND,,,,Dave Wannstedt,Tony Dungy
MIA,IND,MIA,home,IND,,,,Dave Wannstedt,Tony Dungy
MIA,IND,MIA,home,IND,,,,Dave Wannstedt,Tony Dungy
MIA,IND,MIA,home,IND,,IND,,Dave Wannstedt,Tony Dungy
MIA,IND,IND,away,MIA,,,,Dave Wannstedt,Tony Dungy
MIA,IND,IND,away,MIA,,,,Dave Wannstedt,Tony Dungy
MIA,IND,IND,away,MIA,,,IND,Dave Wannstedt,Tony Dungy
MIA,IND,IND,away,MIA,,,MIA,Dave Wannstedt,Tony Dungy
MIA,IND,IND,away,MIA,,,,Dave Wannstedt,Tony Dungy
MIA,IND,IND,away,MIA,,,,Dave Wannstedt,Tony Dungy
MIA,IND,IND,away,MIA,,,,Dave Wannstedt,Tony Dungy
MIA,IND,IND,away,MIA,,,,Dave Wannstedt,Tony Dungy
MIA,IND,IND,away,MIA,,,,Dave Wannstedt,Tony Dungy
MIA,IND,IND,away,MIA,,,,Dave Wannstedt,Tony Dungy
MIA,IND,IND,away,MIA,,,MIA,Dave Wannstedt,Tony Dungy
MIA,IND,IND,away,MIA,,,,Dave Wannstedt,Tony Dungy
MIA,IND,IND,away,MIA,,,,Dave Wannstedt,Tony Dungy
MIA,IND,IND,away,MIA,,,,Dave Wannstedt,Tony Dungy
MIA,IND,IND,away,MIA,,,,Dave Wannstedt,Tony Dungy
MIA,IND,IND,away,MIA,IND,,,Dave Wannstedt,Tony Dungy
MIA,IND,IND,away,MIA,,,,Dave Wannstedt,Tony Dungy
MIA,IND,MIA,home,IND,,MIA,,Dave Wannstedt,Tony Dungy
MIA,IND,MIA,home,IND,,,,Dave Wannstedt,Tony Dungy
MIA,IND,MIA,home,IND,,,MIA,Dave Wannstedt,Tony Dungy
MIA,IND,MIA,home,IND,,,,Dave Wannstedt,Tony Dungy
MIA,IND,MIA,home,IND,,,,Dave Wannstedt,Tony Dungy
MIA,IND,MIA,home,IND,,IND,,Dave Wannstedt,Tony Dungy
MIA,IND,IND,away,MIA,,,,Dave Wannstedt,Tony Dungy
MIA,IND,IND,away,MIA,,,,Dave Wannstedt,Tony Dungy
MIA,IND,IND,away,MIA,,,,Dave Wannstedt,Tony Dungy
MIA,IND,IND,away,MIA,,,,Dave Wannstedt,Tony Dungy
MIA,IND,IND,away,MIA,,,,Dave Wannstedt,Tony Dungy
MIA,IND,MIA,home,IND,,,,Dave Wannstedt,Tony Dungy
MIA,IND,MIA,home,IND,,,,Dave Wannstedt,Tony Dungy
MIA,IND,MIA,home,IND,,,,Dave Wannstedt,Tony Dungy
MIA,IND,MIA,home,IND,,,,Dave Wannstedt,Tony Dungy
MIA,IND,MIA,home,IND,,,,Dave Wannstedt,Tony Dungy
MIA,IND,MIA,home,IND,,,,Dave Wannstedt,Tony Dungy
MIA,IND,MIA,home,IND,,,,Dave Wannstedt,Tony Dungy
MIA,IND,MIA,home,IND,,,,Dave Wannstedt,Tony Dungy
MIA,IND,IND,away,MIA,,IND,,Dave Wannstedt,Tony Dungy
MIA,IND,IND,away,MIA,,,,Dave Wannstedt,Tony Dungy
MIA,IND,IND,away,MIA,,,,Dave Wannstedt,Tony Dungy
MIA,IND,IND,away,MIA,,,IND,Dave Wannstedt,Tony Dungy
MIA,IND,IND,away,MIA,,MIA,,Dave Wannstedt,Tony Dungy
MIA,IND,MIA,home,IND,,,,Dave Wannstedt,Tony Dungy
MIA,IND,MIA,home,IND,,,,Dave Wannstedt,Tony Dungy
MIA,IND,IND,away,MIA,,,,Dave Wannstedt,Tony Dungy
MIA,IND,IND,away,MIA,,,,Dave Wannstedt,Tony Dungy
MIA,IND,IND,away,MIA,,,,Dave Wannstedt,Tony Dungy
MIA,IND,IND,away,MIA,,,,Dave Wannstedt,Tony Dungy
JAX,IND,IND,away,JAX,,,,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,,IND,,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,,,,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,,,,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,,,,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,,,,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,,JAX,,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,,,,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,,,,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,,,,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,,,JAX,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,,,,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,,,,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,,,,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,IND,,,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,,,,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,,JAX,,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,,,,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,,,IND,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,,,,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,,,,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,,,,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,,,,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,,,,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,,,JAX,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,,,,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,,,,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,,IND,,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,,,,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,,,,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,,,,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,,JAX,,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,,,,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,,,,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,,,,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,,,IND,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,,,,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,,,,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,,,,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,JAX,,,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,,,,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,,IND,,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,,,JAX,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,,,,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,,,,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,,,JAX,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,,,,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,,,,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,,,,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,,,,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,,,,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,,,,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,,,,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,,,,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,,,,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,,,,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,,JAX,,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,,,,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,,,,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,,,,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,,IND,,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,,,,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,,,,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,,,,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,,,,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,,,,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,,,,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,,JAX,,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,,,,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,,,IND,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,,,,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,,,,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,,,,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,,IND,,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,,,,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,,,,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,,,,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,,,,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,,,,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,,,,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,,,JAX,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,,,,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,,,,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,,,,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,,,,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,IND,,,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,,,,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,,JAX,,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,,,,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,,JAX,,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,,,,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,,,,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,,,,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,,,,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,,,,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,,,,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,,,JAX,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,,,,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,,,,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,,,,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,,,,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,,,,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,,,,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,JAX,,,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,,,,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,,IND,,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,,,,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,,,,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,,,,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,,JAX,,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,,,,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,,,,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,,,,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,,IND,,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,,,IND,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,,,,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,,,,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,,,,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,,,,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,,,,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,,,,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,,,,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,,,,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,,,IND,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,,JAX,JAX,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,,,,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,,,,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,,,,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,,,IND,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,,,,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,,,,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,,,,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,,,,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,JAX,,,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,,,,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,,IND,,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,,,,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,,,,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,,,,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,,,IND,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,,,,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,,,,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,,JAX,,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,,,,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,,,,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,,,,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,,,,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,,,,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,,,,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,,,,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,,,,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,,,,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,,,,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,,,,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,,,,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,,IND,,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,,,,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,,,,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,,,,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,,JAX,,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,,,,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,JAX,,,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,,,,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,,IND,,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,,,,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,,,,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,,,,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,,,,Jack Del Rio,Tony Dungy
JAX,IND,IND,away,JAX,,JAX,,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,,,,Jack Del Rio,Tony Dungy
JAX,IND,JAX,home,IND,,,,Jack Del Rio,Tony Dungy
IND,NYJ,IND,home,NYJ,,IND,,Tony Dungy,Herm Edwards
IND,NYJ,IND,home,NYJ,,,,Tony Dungy,Herm Edwards
IND,NYJ,IND,home,NYJ,,,,Tony Dungy,Herm Edwards
IND,NYJ,IND,home,NYJ,,,,Tony Dungy,Herm Edwards
IND,NYJ,IND,home,NYJ,,,,Tony Dungy,Herm Edwards
IND,NYJ,IND,home,NYJ,,,,Tony Dungy,Herm Edwards
IND,NYJ,IND,home,NYJ,,,,Tony Dungy,Herm Edwards
IND,NYJ,IND,home,NYJ,,,,Tony Dungy,Herm Edwards
IND,NYJ,IND,home,NYJ,,,,Tony Dungy,Herm Edwards
IND,NYJ,IND,home,NYJ,,,,Tony Dungy,Herm Edwards
IND,NYJ,IND,home,NYJ,,,,Tony Dungy,Herm Edwards
IND,NYJ,IND,home,NYJ,,,,Tony Dungy,Herm Edwards
IND,NYJ,NYJ,away,IND,,NYJ,,Tony Dungy,Herm Edwards
IND,NYJ,NYJ,away,IND,,,,Tony Dungy,Herm Edwards
IND,NYJ,NYJ,away,IND,,,,Tony Dungy,Herm Edwards
IND,NYJ,NYJ,away,IND,,,,Tony Dungy,Herm Edwards
IND,NYJ,NYJ,away,IND,NYJ,,,Tony Dungy,Herm Edwards
IND,NYJ,NYJ,away,IND,,,,Tony Dungy,Herm Edwards
IND,NYJ,IND,home,NYJ,,IND,,Tony Dungy,Herm Edwards
IND,NYJ,IND,home,NYJ,,,,Tony Dungy,Herm Edwards
IND,NYJ,IND,home,NYJ,,,,Tony Dungy,Herm Edwards
IND,NYJ,IND,home,NYJ,,,,Tony Dungy,Herm Edwards
IND,NYJ,IND,home,NYJ,,,,Tony Dungy,Herm Edwards
IND,NYJ,IND,home,NYJ,,,,Tony Dungy,Herm Edwards
IND,NYJ,IND,home,NYJ,IND,,,Tony Dungy,Herm Edwards
IND,NYJ,IND,home,NYJ,,,,Tony Dungy,Herm Edwards
IND,NYJ,NYJ,away,IND,,NYJ,IND,Tony Dungy,Herm Edwards
IND,NYJ,NYJ,away,IND,,,,Tony Dungy,Herm Edwards
IND,NYJ,NYJ,away,IND,,,,Tony Dungy,Herm Edwards
IND,NYJ,NYJ,away,IND,,,,Tony Dungy,Herm Edwards
IND,NYJ,NYJ,away,IND,,IND,,Tony Dungy,Herm Edwards
IND,NYJ,IND,home,NYJ,,,,Tony Dungy,Herm Edwards
IND,NYJ,IND,home,NYJ,,,,Tony Dungy,Herm Edwards
IND,NYJ,IND,home,NYJ,,,,Tony Dungy,Herm Edwards
IND,NYJ,IND,home,NYJ,,,,Tony Dungy,Herm Edwards
IND,NYJ,IND,home,NYJ,,,,Tony Dungy,Herm Edwards
IND,NYJ,IND,home,NYJ,,,,Tony Dungy,Herm Edwards
IND,NYJ,IND,home,NYJ,,,,Tony Dungy,Herm Edwards
IND,NYJ,IND,home,NYJ,,,IND,Tony Dungy,Herm Edwards
IND,NYJ,IND,home,NYJ,,NYJ,,Tony Dungy,Herm Edwards
IND,NYJ,NYJ,away,IND,,,,Tony Dungy,Herm Edwards
IND,NYJ,NYJ,away,IND,,,,Tony Dungy,Herm Edwards
IND,NYJ,NYJ,away,IND,,,,Tony Dungy,Herm Edwards
IND,NYJ,NYJ,away,IND,,,NYJ,Tony Dungy,Herm Edwards
IND,NYJ,NYJ,away,IND,,,,Tony Dungy,Herm Edwards
IND,NYJ,NYJ,away,IND,,IND,,Tony Dungy,Herm Edwards
IND,NYJ,IND,home,NYJ,,,,Tony Dungy,Herm Edwards
IND,NYJ,IND,home,NYJ,,,,Tony Dungy,Herm Edwards
IND,NYJ,IND,home,NYJ,,,,Tony Dungy,Herm Edwards
IND,NYJ,IND,home,NYJ,,,,Tony Dungy,Herm Edwards
IND,NYJ,IND,home,NYJ,,,,Tony Dungy,Herm Edwards
IND,NYJ,IND,home,NYJ,,,,Tony Dungy,Herm Edwards
IND,NYJ,IND,home,NYJ,,,,Tony Dungy,Herm Edwards
IND,NYJ,IND,home,NYJ,IND,,,Tony Dungy,Herm Edwards
IND,NYJ,IND,home,NYJ,,,,Tony Dungy,Herm Edwards
IND,NYJ,NYJ,away,IND,,NYJ,,Tony Dungy,Herm Edwards
IND,NYJ,NYJ,away,IND,,,,Tony Dungy,Herm Edwards
IND,NYJ,NYJ,away,IND,,,,Tony Dungy,Herm Edwards
IND,NYJ,NYJ,away,IND,,,NYJ,Tony Dungy,Herm Edwards
IND,NYJ,NYJ,away,IND,,,,Tony Dungy,Herm Edwards
IND,NYJ,NYJ,away,IND,,,,Tony Dungy,Herm Edwards
IND,NYJ,NYJ,away,IND,,,NYJ,Tony Dungy,Herm Edwards
IND,NYJ,NYJ,away,IND,,,,Tony Dungy,Herm Edwards
IND,NYJ,NYJ,away,IND,,,,Tony Dungy,Herm Edwards
IND,NYJ,NYJ,away,IND,,,,Tony Dungy,Herm Edwards
IND,NYJ,NYJ,away,IND,,,,Tony Dungy,Herm Edwards
IND,NYJ,IND,home,NYJ,,IND,,Tony Dungy,Herm Edwards
IND,NYJ,IND,home,NYJ,,,,Tony Dungy,Herm Edwards
IND,NYJ,IND,home,NYJ,,,,Tony Dungy,Herm Edwards
IND,NYJ,IND,home,NYJ,,,,Tony Dungy,Herm Edwards
IND,NYJ,IND,home,NYJ,,,IND,Tony Dungy,Herm Edwards
IND,NYJ,IND,home,NYJ,,,NYJ,Tony Dungy,Herm Edwards
IND,NYJ,IND,home,NYJ,,,,Tony Dungy,Herm Edwards
IND,NYJ,IND,home,NYJ,,,,Tony Dungy,Herm Edwards
IND,NYJ,IND,home,NYJ,,,,Tony Dungy,Herm Edwards
IND,NYJ,IND,home,NYJ,IND,,,Tony Dungy,Herm Edwards
IND,NYJ,IND,home,NYJ,,,,Tony Dungy,Herm Edwards
IND,NYJ,NYJ,away,IND,,NYJ,,Tony Dungy,Herm Edwards
IND,NYJ,NYJ,away,IND,,,,Tony Dungy,Herm Edwards
IND,NYJ,NYJ,away,IND,,,IND,Tony Dungy,Herm Edwards
IND,NYJ,NYJ,away,IND,,NYJ,,Tony Dungy,Herm Edwards
IND,NYJ,NYJ,away,IND,,,,Tony Dungy,Herm Edwards
IND,NYJ,NYJ,away,IND,NYJ,,,Tony Dungy,Herm Edwards
IND,NYJ,NYJ,away,IND,,,,Tony Dungy,Herm Edwards
IND,NYJ,IND,home,NYJ,,IND,,Tony Dungy,Herm Edwards
IND,NYJ,IND,home,NYJ,,,,Tony Dungy,Herm Edwards
IND,NYJ,IND,home,NYJ,,,,Tony Dungy,Herm Edwards
IND,NYJ,IND,home,NYJ,,,,Tony Dungy,Herm Edwards
IND,NYJ,IND,home,NYJ,,,,Tony Dungy,Herm Edwards
IND,NYJ,IND,home,NYJ,,,,Tony Dungy,Herm Edwards
IND,NYJ,IND,home,NYJ,,,NYJ,Tony Dungy,Herm Edwards
IND,NYJ,IND,home,NYJ,IND,,,Tony Dungy,Herm Edwards
IND,NYJ,IND,home,NYJ,,,,Tony Dungy,Herm Edwards
IND,NYJ,NYJ,away,IND,NYJ,NYJ,,Tony Dungy,Herm Edwards
IND,NYJ,NYJ,away,IND,,,,Tony Dungy,Herm Edwards
IND,NYJ,IND,home,NYJ,,IND,,Tony Dungy,Herm Edwards
IND,NYJ,IND,home,NYJ,,,,Tony Dungy,Herm Edwards
IND,NYJ,IND,home,NYJ,,,,Tony Dungy,Herm Edwards
IND,NYJ,IND,home,NYJ,,,,Tony Dungy,Herm Edwards
IND,NYJ,IND,home,NYJ,,,,Tony Dungy,Herm Edwards
IND,NYJ,IND,home,NYJ,,NYJ,NYJ,Tony Dungy,Herm Edwards
IND,NYJ,NYJ,away,IND,,,,Tony Dungy,Herm Edwards
IND,NYJ,NYJ,away,IND,,,,Tony Dungy,Herm Edwards
